1: reward=0.37 vs 3.73, winner=draw, r_win=0:0:1, win=0:0:1, time=490/490
2: reward=3.11 vs 17.65, winner=blue, r_win=0:1:1, win=0:1:1, time=650/1139
3: reward=1.37 vs 18.22, winner=blue, r_win=0:2:1, win=0:2:1, time=495/1634
4: reward=2.95 vs 17.66, winner=blue, r_win=0:3:1, win=0:3:1, time=597/2230
5: reward=0.36 vs 18.23, winner=blue, r_win=0:4:1, win=0:4:1, time=462/2692
6: reward=0.31 vs 19.47, winner=blue, r_win=0:5:1, win=0:5:1, time=288/2980
7: reward=0.33 vs 18.40, winner=blue, r_win=0:6:1, win=0:6:1, time=418/3397
8: reward=0.32 vs 19.17, winner=blue, r_win=0:7:1, win=0:7:1, time=315/3712
9: reward=0.37 vs 18.01, winner=blue, r_win=0:8:1, win=0:8:1, time=516/4227
10: reward=1.83 vs 18.92, winner=blue, r_win=0:9:1, win=0:9:1, time=371/4598
11: reward=0.32 vs 18.98, winner=blue, r_win=0:10:1, win=0:10:1, time=335/4933
12: reward=1.32 vs 18.94, winner=blue, r_win=0:11:1, win=0:11:1, time=350/5282
13: reward=0.29 vs 19.19, winner=blue, r_win=0:12:1, win=0:12:1, time=290/5572
14: reward=0.30 vs 18.57, winner=blue, r_win=0:13:1, win=0:13:1, time=363/5934
15: reward=3.00 vs 17.46, winner=blue, r_win=0:14:1, win=0:14:1, time=695/6629
16: reward=0.37 vs 17.98, winner=blue, r_win=0:15:1, win=0:15:1, time=520/7149
17: reward=3.13 vs 17.48, winner=blue, r_win=0:16:1, win=0:16:1, time=705/7853
18: reward=1.34 vs 18.78, winner=blue, r_win=0:17:1, win=0:17:1, time=395/8248
19: reward=0.35 vs 18.80, winner=blue, r_win=0:18:1, win=0:18:1, time=392/8639
20: reward=0.32 vs 18.89, winner=blue, r_win=0:19:1, win=0:19:1, time=351/8990
21: reward=1.34 vs 18.53, winner=blue, r_win=0:20:1, win=0:20:1, time=418/9408
22: reward=0.23 vs 19.92, winner=blue, r_win=0:21:1, win=0:21:1, time=186/9594
23: reward=0.34 vs 18.52, winner=blue, r_win=0:22:1, win=0:22:1, time=407/10001
24: reward=1.83 vs 19.19, winner=blue, r_win=0:23:1, win=0:23:1, time=335/10335
25: reward=2.17 vs 18.65, winner=blue, r_win=0:24:1, win=0:24:1, time=420/10755
26: reward=1.35 vs 18.54, winner=blue, r_win=0:25:1, win=0:25:1, time=429/11183
27: reward=0.41 vs 17.17, winner=blue, r_win=0:26:1, win=0:26:1, time=712/11895
28: reward=1.83 vs 18.84, winner=blue, r_win=0:27:1, win=0:27:1, time=380/12275
29: reward=0.33 vs 19.29, winner=blue, r_win=0:28:1, win=0:28:1, time=310/12584
30: reward=0.37 vs 18.19, winner=blue, r_win=0:29:1, win=0:29:1, time=485/13069
31: reward=0.31 vs 19.52, winner=blue, r_win=0:30:1, win=0:30:1, time=274/13342
32: reward=1.34 vs 18.61, winner=blue, r_win=0:31:1, win=0:31:1, time=401/13743
33: reward=17.44 vs 3.10, winner=red, r_win=1:31:1, win=1:31:1, time=295/14038
34: reward=1.83 vs 18.50, winner=blue, r_win=1:32:1, win=1:32:1, time=420/14457
35: reward=0.29 vs 19.41, winner=blue, r_win=1:33:1, win=1:33:1, time=269/14726
36: reward=2.29 vs 16.23, winner=blue, r_win=1:34:1, win=1:34:1, time=1144/15869
37: reward=2.82 vs 3.98, winner=draw, r_win=1:34:2, win=1:34:2, time=568/16437
38: reward=0.35 vs 18.59, winner=blue, r_win=1:35:2, win=1:35:2, time=411/16847
39: reward=2.42 vs 17.82, winner=blue, r_win=1:36:2, win=1:36:2, time=520/17367
40: reward=16.75 vs 3.32, winner=red, r_win=2:36:2, win=2:36:2, time=368/17735
41: reward=1.84 vs 18.76, winner=blue, r_win=2:37:2, win=2:37:2, time=403/18137
42: reward=0.36 vs 18.41, winner=blue, r_win=2:38:2, win=2:38:2, time=445/18582
43: reward=1.81 vs 18.78, winner=blue, r_win=2:39:2, win=2:39:2, time=365/18946
44: reward=1.86 vs 18.68, winner=blue, r_win=2:40:2, win=2:40:2, time=430/19376
45: reward=2.28 vs 16.44, winner=blue, r_win=2:41:2, win=2:41:2, time=1049/20425
46: reward=0.29 vs 18.75, winner=blue, r_win=2:42:2, win=2:42:2, time=335/20760
47: reward=1.36 vs 3.75, winner=draw, r_win=2:42:3, win=2:42:3, time=476/21235
48: reward=17.46 vs 2.93, winner=red, r_win=3:42:3, win=3:42:3, time=291/21526
49: reward=2.40 vs 18.68, winner=blue, r_win=3:43:3, win=3:43:3, time=390/21915
50: reward=1.32 vs 19.22, winner=blue, r_win=3:44:3, win=3:44:3, time=320/22235
51: reward=1.91 vs 17.31, winner=blue, r_win=3:45:2, win=3:45:3, time=733/22968
52: reward=0.34 vs 18.72, winner=blue, r_win=3:45:2, win=3:46:3, time=401/23368
53: reward=1.83 vs 3.47, winner=draw, r_win=3:44:3, win=3:46:4, time=398/23766
54: reward=1.84 vs 18.19, winner=blue, r_win=3:44:3, win=3:47:4, time=471/24236
55: reward=1.41 vs 17.60, winner=blue, r_win=3:44:3, win=3:48:4, time=654/24890
56: reward=0.33 vs 3.25, winner=draw, r_win=3:43:4, win=3:48:5, time=388/25278
57: reward=1.27 vs 19.03, winner=blue, r_win=3:43:4, win=3:49:5, time=297/25574
58: reward=1.38 vs 17.79, winner=blue, r_win=3:43:4, win=3:50:5, time=584/26158
59: reward=2.23 vs 17.41, winner=blue, r_win=3:43:4, win=3:51:5, time=676/26833
60: reward=1.42 vs 16.45, winner=blue, r_win=3:43:4, win=3:52:5, time=938/27771
61: reward=2.97 vs 17.86, winner=blue, r_win=3:43:4, win=3:53:5, time=586/28357
62: reward=15.04 vs 4.09, winner=red, r_win=4:42:4, win=4:53:5, time=695/29051
63: reward=3.22 vs 17.08, winner=blue, r_win=4:42:4, win=4:54:5, time=757/29808
64: reward=1.31 vs 18.91, winner=blue, r_win=4:42:4, win=4:55:5, time=350/30157
65: reward=1.85 vs 18.72, winner=blue, r_win=4:42:4, win=4:56:5, time=411/30568
66: reward=1.33 vs 3.35, winner=draw, r_win=4:41:5, win=4:56:6, time=334/30902
67: reward=2.65 vs 18.11, winner=blue, r_win=4:41:5, win=4:57:6, time=535/31436
68: reward=0.34 vs 18.53, winner=blue, r_win=4:41:5, win=4:58:6, time=418/31854
69: reward=0.35 vs 18.20, winner=blue, r_win=4:41:5, win=4:59:6, time=460/32313
70: reward=1.35 vs 3.65, winner=draw, r_win=4:40:6, win=4:59:7, time=494/32807
71: reward=0.34 vs 3.38, winner=draw, r_win=4:39:7, win=4:59:8, time=398/33205
72: reward=0.35 vs 18.69, winner=blue, r_win=4:39:7, win=4:60:8, time=405/33609
73: reward=2.45 vs 18.15, winner=blue, r_win=4:39:7, win=4:61:8, time=517/34126
74: reward=1.83 vs 18.60, winner=blue, r_win=4:39:7, win=4:62:8, time=415/34540
75: reward=1.37 vs 17.72, winner=blue, r_win=4:39:7, win=4:63:8, time=574/35114
76: reward=2.81 vs 18.24, winner=blue, r_win=4:39:7, win=4:64:8, time=500/35614
77: reward=1.32 vs 19.27, winner=blue, r_win=4:39:7, win=4:65:8, time=315/35928
78: reward=1.87 vs 18.13, winner=blue, r_win=4:39:7, win=4:66:8, time=525/36453
79: reward=1.83 vs 18.23, winner=blue, r_win=4:39:7, win=4:67:8, time=465/36917
80: reward=0.31 vs 19.47, winner=blue, r_win=4:39:7, win=4:68:8, time=271/37188
81: reward=0.40 vs 16.89, winner=blue, r_win=4:39:7, win=4:69:8, time=744/37932
82: reward=16.37 vs 3.44, winner=red, r_win=5:38:7, win=5:69:8, time=413/38344
83: reward=0.26 vs 19.64, winner=blue, r_win=4:39:7, win=5:70:8, time=230/38574
84: reward=2.51 vs 16.74, winner=blue, r_win=4:39:7, win=5:71:8, time=889/39463
85: reward=1.86 vs 18.30, winner=blue, r_win=4:39:7, win=5:72:8, time=485/39948
86: reward=2.18 vs 18.81, winner=blue, r_win=4:39:7, win=5:73:8, time=404/40351
87: reward=1.87 vs 18.20, winner=blue, r_win=4:40:6, win=5:74:8, time=510/40861
88: reward=0.28 vs 19.68, winner=blue, r_win=4:40:6, win=5:75:8, time=236/41097
89: reward=2.19 vs 18.17, winner=blue, r_win=4:40:6, win=5:76:8, time=495/41591
90: reward=1.82 vs 19.42, winner=blue, r_win=3:41:6, win=5:77:8, time=305/41896
91: reward=1.85 vs 18.89, winner=blue, r_win=3:41:6, win=5:78:8, time=388/42283
92: reward=1.85 vs 18.59, winner=blue, r_win=3:41:6, win=5:79:8, time=429/42712
93: reward=2.55 vs 16.04, winner=blue, r_win=3:41:6, win=5:80:8, time=1314/44026
94: reward=0.32 vs 18.93, winner=blue, r_win=3:41:6, win=5:81:8, time=340/44366
95: reward=1.32 vs 18.93, winner=blue, r_win=3:41:6, win=5:82:8, time=352/44717
96: reward=2.99 vs 17.29, winner=blue, r_win=3:41:6, win=5:83:8, time=729/45446
97: reward=2.64 vs 18.08, winner=blue, r_win=3:42:5, win=5:84:8, time=520/45965
98: reward=0.33 vs 3.38, winner=draw, r_win=2:42:6, win=5:84:9, time=409/46374
