1: reward=-36.95 vs 92.23, winner=blue, r_win=0:1:0, win=0:1:0, time=103/103
2: reward=-36.60 vs 91.19, winner=blue, r_win=0:2:0, win=0:2:0, time=119/222
3: reward=-36.67 vs 91.67, winner=blue, r_win=0:3:0, win=0:3:0, time=109/331
4: reward=-37.43 vs 93.27, winner=blue, r_win=0:4:0, win=0:4:0, time=89/421
5: reward=-37.87 vs 94.53, winner=blue, r_win=0:5:0, win=0:5:0, time=71/491
6: reward=-36.84 vs 91.80, winner=blue, r_win=0:6:0, win=0:6:0, time=110/602
7: reward=-35.32 vs 86.95, winner=blue, r_win=0:7:0, win=0:7:0, time=196/798
8: reward=-37.46 vs 93.35, winner=blue, r_win=0:8:0, win=0:8:0, time=88/886
9: reward=-36.21 vs 90.23, winner=blue, r_win=0:9:0, win=0:9:0, time=133/1020
10: reward=-37.68 vs 94.05, winner=blue, r_win=0:10:0, win=0:10:0, time=77/1097
11: reward=-36.78 vs 91.64, winner=blue, r_win=0:11:0, win=0:11:0, time=113/1210
12: reward=-37.55 vs 93.73, winner=blue, r_win=0:12:0, win=0:12:0, time=82/1292
13: reward=-36.50 vs 91.09, winner=blue, r_win=0:13:0, win=0:13:0, time=119/1411
14: reward=-37.32 vs 93.31, winner=blue, r_win=0:14:0, win=0:14:0, time=86/1497
15: reward=-37.40 vs 93.19, winner=blue, r_win=0:15:0, win=0:15:0, time=91/1588
16: reward=-37.75 vs 94.07, winner=blue, r_win=0:16:0, win=0:16:0, time=78/1666
17: reward=-37.27 vs 92.88, winner=blue, r_win=0:17:0, win=0:17:0, time=95/1761
18: reward=-37.68 vs 93.91, winner=blue, r_win=0:18:0, win=0:18:0, time=81/1842
19: reward=-37.37 vs 93.11, winner=blue, r_win=0:19:0, win=0:19:0, time=92/1934
20: reward=-37.78 vs 94.15, winner=blue, r_win=0:20:0, win=0:20:0, time=77/2011
21: reward=-36.66 vs 91.34, winner=blue, r_win=0:21:0, win=0:21:0, time=117/2128
22: reward=-16.90 vs -15.70, winner=draw, r_win=0:21:1, win=0:21:1, time=278/2406
23: reward=-37.18 vs 92.64, winner=blue, r_win=0:22:1, win=0:22:1, time=98/2504
24: reward=-35.33 vs 88.01, winner=blue, r_win=0:23:1, win=0:23:1, time=168/2672
