1: reward=2.20 vs 18.64, winner=blue, r_win=0:1:0, win=0:1:0, time=445/445
2: reward=0.38 vs 18.03, winner=blue, r_win=0:2:0, win=0:2:0, time=525/969
3: reward=1.36 vs 3.79, winner=draw, r_win=0:2:1, win=0:2:1, time=521/1490
4: reward=0.34 vs 18.81, winner=blue, r_win=0:3:1, win=0:3:1, time=385/1874
5: reward=0.38 vs 17.62, winner=blue, r_win=0:4:1, win=0:4:1, time=580/2454
6: reward=0.31 vs 19.07, winner=blue, r_win=0:5:1, win=0:5:1, time=325/2779
7: reward=1.34 vs 18.97, winner=blue, r_win=0:6:1, win=0:6:1, time=367/3145
8: reward=2.49 vs 17.43, winner=blue, r_win=0:7:1, win=0:7:1, time=708/3853
9: reward=0.26 vs 19.05, winner=blue, r_win=0:8:1, win=0:8:1, time=285/4137
10: reward=2.18 vs 18.29, winner=blue, r_win=0:9:1, win=0:9:1, time=457/4594
11: reward=1.76 vs 19.09, winner=blue, r_win=0:10:1, win=0:10:1, time=285/4879
12: reward=13.79 vs 4.76, winner=red, r_win=1:10:1, win=1:10:1, time=1139/6018
13: reward=0.33 vs 17.65, winner=blue, r_win=1:11:1, win=1:11:1, time=502/6519
14: reward=1.32 vs 19.10, winner=blue, r_win=1:12:1, win=1:12:1, time=340/6859
15: reward=17.23 vs 2.93, winner=red, r_win=2:12:1, win=2:12:1, time=313/7172
16: reward=0.35 vs 18.43, winner=blue, r_win=2:13:1, win=2:13:1, time=430/7601
17: reward=0.33 vs 18.56, winner=blue, r_win=2:14:1, win=2:14:1, time=395/7996
18: reward=0.37 vs 3.73, winner=draw, r_win=2:14:2, win=2:14:2, time=556/8551
19: reward=2.18 vs 18.59, winner=blue, r_win=2:15:2, win=2:15:2, time=433/8984
20: reward=0.33 vs 18.47, winner=blue, r_win=2:16:2, win=2:16:2, time=410/9394
21: reward=1.33 vs 19.02, winner=blue, r_win=2:17:2, win=2:17:2, time=355/9748
22: reward=1.37 vs 3.88, winner=draw, r_win=2:17:3, win=2:17:3, time=581/10329
23: reward=17.40 vs 3.02, winner=red, r_win=3:17:3, win=3:17:3, time=297/10625
24: reward=2.42 vs 18.67, winner=blue, r_win=3:18:3, win=3:18:3, time=420/11045
25: reward=1.87 vs 17.99, winner=blue, r_win=3:19:3, win=3:19:3, time=552/11597
26: reward=0.32 vs 3.18, winner=draw, r_win=3:19:4, win=3:19:4, time=340/11936
27: reward=1.84 vs 3.48, winner=draw, r_win=3:19:5, win=3:19:5, time=376/12312
28: reward=16.56 vs 3.25, winner=red, r_win=4:19:5, win=4:19:5, time=389/12700
29: reward=0.35 vs 3.55, winner=draw, r_win=4:19:6, win=4:19:6, time=400/13100
30: reward=16.27 vs 4.14, winner=red, r_win=5:19:6, win=5:19:6, time=615/13715
31: reward=1.39 vs 3.99, winner=draw, r_win=5:19:7, win=5:19:7, time=648/14362
32: reward=17.75 vs 2.83, winner=red, r_win=6:19:7, win=6:19:7, time=263/14625
33: reward=2.22 vs 17.95, winner=blue, r_win=6:20:7, win=6:20:7, time=575/15199
34: reward=0.32 vs 19.09, winner=blue, r_win=6:21:7, win=6:21:7, time=323/15522
35: reward=0.35 vs 3.55, winner=draw, r_win=6:21:8, win=6:21:8, time=406/15928
36: reward=3.24 vs 16.95, winner=blue, r_win=6:22:8, win=6:22:8, time=828/16755
37: reward=1.81 vs 18.90, winner=blue, r_win=6:23:8, win=6:23:8, time=351/17106
38: reward=2.31 vs 16.23, winner=blue, r_win=6:24:8, win=6:24:8, time=1237/18343
39: reward=0.36 vs 3.65, winner=draw, r_win=6:24:9, win=6:24:9, time=476/18818
40: reward=1.38 vs 3.92, winner=draw, r_win=6:24:10, win=6:24:10, time=597/19415
41: reward=16.36 vs 3.25, winner=red, r_win=7:24:10, win=7:24:10, time=413/19828
42: reward=2.46 vs 18.20, winner=blue, r_win=7:25:10, win=7:25:10, time=530/20357
43: reward=2.87 vs 17.08, winner=blue, r_win=7:26:10, win=7:26:10, time=806/21163
44: reward=3.11 vs 4.23, winner=draw, r_win=7:26:11, win=7:26:11, time=640/21802
45: reward=1.37 vs 17.87, winner=blue, r_win=7:27:11, win=7:27:11, time=557/22359
46: reward=0.28 vs 19.56, winner=blue, r_win=7:28:11, win=7:28:11, time=247/22606
47: reward=1.38 vs 17.60, winner=blue, r_win=7:29:11, win=7:29:11, time=620/23225
48: reward=16.30 vs 3.84, winner=red, r_win=8:29:11, win=8:29:11, time=490/23715
49: reward=12.94 vs 4.61, winner=red, r_win=9:29:11, win=9:29:11, time=1149/24864
50: reward=0.32 vs 18.37, winner=blue, r_win=9:30:11, win=9:30:11, time=402/25266
51: reward=0.39 vs 17.66, winner=blue, r_win=9:30:11, win=9:31:11, time=603/25868
52: reward=1.38 vs 16.99, winner=blue, r_win=9:30:11, win=9:32:11, time=724/26592
53: reward=0.26 vs 19.30, winner=blue, r_win=9:31:10, win=9:33:11, time=251/26843
54: reward=2.49 vs 17.54, winner=blue, r_win=9:31:10, win=9:34:11, time=670/27513
55: reward=1.36 vs 17.08, winner=blue, r_win=9:31:10, win=9:35:11, time=668/28180
56: reward=2.19 vs 18.68, winner=blue, r_win=9:31:10, win=9:36:11, time=434/28614
57: reward=0.31 vs 19.15, winner=blue, r_win=9:31:10, win=9:37:11, time=310/28923
58: reward=16.89 vs 3.25, winner=red, r_win=10:30:10, win=10:37:11, time=408/29331
59: reward=0.35 vs 18.69, winner=blue, r_win=10:30:10, win=10:38:11, time=400/29731
60: reward=1.23 vs 20.02, winner=blue, r_win=10:30:10, win=10:39:11, time=175/29906
61: reward=1.37 vs 18.13, winner=blue, r_win=10:30:10, win=10:40:11, time=501/30406
62: reward=16.86 vs 3.60, winner=red, r_win=10:30:10, win=11:40:11, time=415/30821
63: reward=17.50 vs 3.35, winner=red, r_win=11:29:10, win=12:40:11, time=341/31162
64: reward=0.29 vs 19.42, winner=blue, r_win=11:29:10, win=12:41:11, time=268/31429
65: reward=1.34 vs 18.72, winner=blue, r_win=10:30:10, win=12:42:11, time=395/31824
66: reward=0.35 vs 17.22, winner=blue, r_win=10:30:10, win=12:43:11, time=602/32425
67: reward=2.18 vs 18.30, winner=blue, r_win=10:30:10, win=12:44:11, time=464/32889
68: reward=0.35 vs 19.04, winner=blue, r_win=10:31:9, win=12:45:11, time=360/33249
69: reward=1.44 vs 16.61, winner=blue, r_win=10:31:9, win=12:46:11, time=945/34193
70: reward=0.37 vs 18.10, winner=blue, r_win=10:31:9, win=12:47:11, time=498/34691
71: reward=1.36 vs 18.60, winner=blue, r_win=10:31:9, win=12:48:11, time=440/35130
72: reward=0.36 vs 18.38, winner=blue, r_win=10:32:8, win=12:49:11, time=462/35592
73: reward=0.37 vs 18.50, winner=blue, r_win=9:33:8, win=12:50:11, time=450/36042
74: reward=0.32 vs 3.18, winner=draw, r_win=9:32:9, win=12:50:12, time=344/36385
75: reward=0.32 vs 18.90, winner=blue, r_win=9:32:9, win=12:51:12, time=343/36728
76: reward=1.38 vs 3.95, winner=draw, r_win=9:32:9, win=12:51:13, time=580/37307
77: reward=0.34 vs 18.57, winner=blue, r_win=9:33:8, win=12:52:13, time=419/37726
78: reward=0.27 vs 2.83, winner=draw, r_win=8:33:9, win=12:52:14, time=238/37964
79: reward=2.20 vs 18.24, winner=blue, r_win=8:34:8, win=12:53:14, time=498/38462
80: reward=16.68 vs 3.94, winner=red, r_win=8:34:8, win=13:53:14, time=546/39007
81: reward=0.35 vs 18.56, winner=blue, r_win=8:35:7, win=13:54:14, time=415/39422
82: reward=1.93 vs 16.94, winner=blue, r_win=7:36:7, win=13:55:14, time=830/40251
83: reward=2.48 vs 17.88, winner=blue, r_win=7:36:7, win=13:56:14, time=595/40846
84: reward=0.32 vs 19.28, winner=blue, r_win=7:36:7, win=13:57:14, time=311/41157
85: reward=1.37 vs 18.41, winner=blue, r_win=7:37:6, win=13:58:14, time=475/41631
86: reward=17.31 vs 3.78, winner=red, r_win=8:36:6, win=14:58:14, time=432/42063
87: reward=1.38 vs 17.82, winner=blue, r_win=8:36:6, win=14:59:14, time=576/42638
88: reward=2.28 vs 4.63, winner=draw, r_win=8:35:7, win=14:59:15, time=1010/43648
89: reward=1.38 vs 18.23, winner=blue, r_win=8:36:6, win=14:60:15, time=505/44153
90: reward=1.85 vs 18.97, winner=blue, r_win=8:37:5, win=14:61:15, time=390/44542
91: reward=2.68 vs 17.73, winner=blue, r_win=7:38:5, win=14:62:15, time=635/45177
92: reward=1.34 vs 18.43, winner=blue, r_win=7:38:5, win=14:63:15, time=429/45605
93: reward=1.35 vs 18.88, winner=blue, r_win=7:38:5, win=14:64:15, time=395/46000
94: reward=0.36 vs 17.95, winner=blue, r_win=7:39:4, win=14:65:15, time=513/46513
95: reward=2.19 vs 3.83, winner=draw, r_win=7:38:5, win=14:65:16, time=439/46951
96: reward=14.52 vs 4.75, winner=red, r_win=8:37:5, win=15:65:16, time=1036/47987
97: reward=1.85 vs 18.53, winner=blue, r_win=8:37:5, win=15:66:16, time=447/48434
98: reward=16.76 vs 3.25, winner=red, r_win=8:37:5, win=16:66:16, time=366/48799
99: reward=1.41 vs 17.35, winner=blue, r_win=7:38:5, win=16:67:16, time=691/49490
100: reward=0.34 vs 18.63, winner=blue, r_win=7:38:5, win=16:68:16, time=394/49883
101: reward=1.85 vs 18.19, winner=blue, r_win=7:38:5, win=16:69:16, time=494/50377
102: reward=0.21 vs 19.60, winner=blue, r_win=7:38:5, win=16:70:16, time=202/50579
103: reward=0.33 vs 3.32, winner=draw, r_win=7:37:6, win=16:70:17, time=365/50943
104: reward=0.34 vs 3.38, winner=draw, r_win=7:36:7, win=16:70:18, time=358/51301
105: reward=1.87 vs 3.88, winner=draw, r_win=7:35:8, win=16:70:19, time=507/51807
106: reward=0.34 vs 3.38, winner=draw, r_win=7:34:9, win=16:70:20, time=388/52195
107: reward=0.34 vs 3.32, winner=draw, r_win=7:33:10, win=16:70:21, time=382/52577
108: reward=1.35 vs 19.19, winner=blue, r_win=6:34:10, win=16:71:21, time=355/52931
109: reward=2.15 vs 19.26, winner=blue, r_win=6:34:10, win=16:72:21, time=325/53256
110: reward=2.22 vs 17.82, winner=blue, r_win=6:34:10, win=16:73:21, time=595/53850
111: reward=0.36 vs 18.22, winner=blue, r_win=6:34:10, win=16:74:21, time=470/54320
112: reward=0.34 vs 18.86, winner=blue, r_win=5:35:10, win=16:75:21, time=368/54688
113: reward=1.39 vs 3.95, winner=draw, r_win=4:35:11, win=16:75:22, time=631/55318
114: reward=15.30 vs 3.60, winner=red, r_win=5:34:11, win=17:75:22, time=559/55877
115: reward=1.34 vs 19.01, winner=blue, r_win=5:34:11, win=17:76:22, time=362/56238
116: reward=0.32 vs 18.48, winner=blue, r_win=5:34:11, win=17:77:22, time=397/56635
117: reward=0.35 vs 3.55, winner=draw, r_win=5:33:12, win=17:77:23, time=395/57030
118: reward=1.31 vs 18.75, winner=blue, r_win=5:33:12, win=17:78:23, time=362/57391
119: reward=2.65 vs 18.07, winner=blue, r_win=5:33:12, win=17:79:23, time=540/57931
120: reward=0.39 vs 17.49, winner=blue, r_win=5:33:12, win=17:80:23, time=625/58555
121: reward=1.38 vs 17.82, winner=blue, r_win=5:33:12, win=17:81:23, time=564/59119
122: reward=0.24 vs 19.86, winner=blue, r_win=5:33:12, win=17:82:23, time=202/59321
123: reward=1.40 vs 17.53, winner=blue, r_win=5:33:12, win=17:83:23, time=652/59972
124: reward=1.87 vs 18.05, winner=blue, r_win=5:34:11, win=17:84:23, time=537/60509
125: reward=0.34 vs 18.20, winner=blue, r_win=5:34:11, win=17:85:23, time=453/60962
126: reward=16.66 vs 3.65, winner=red, r_win=6:34:10, win=18:85:23, time=441/61402
127: reward=2.64 vs 18.51, winner=blue, r_win=6:34:10, win=18:86:23, time=458/61860
128: reward=1.33 vs 3.35, winner=draw, r_win=6:34:10, win=18:86:24, time=352/62211
129: reward=0.35 vs 18.66, winner=blue, r_win=6:34:10, win=18:87:24, time=415/62626
130: reward=1.39 vs 17.76, winner=blue, r_win=5:35:10, win=18:88:24, time=594/63220
131: reward=2.21 vs 18.08, winner=blue, r_win=5:35:10, win=18:89:24, time=542/63761
132: reward=2.28 vs 16.66, winner=blue, r_win=5:35:10, win=18:90:24, time=955/64716
133: reward=0.34 vs 19.10, winner=blue, r_win=5:35:10, win=18:91:24, time=359/65074
134: reward=0.38 vs 3.82, winner=draw, r_win=5:34:11, win=18:91:25, time=505/65579
135: reward=1.31 vs 19.40, winner=blue, r_win=5:34:11, win=18:92:25, time=295/65874
136: reward=0.36 vs 18.93, winner=blue, r_win=4:35:11, win=18:93:25, time=400/66273
137: reward=0.24 vs 19.76, winner=blue, r_win=4:35:11, win=18:94:25, time=199/66473
138: reward=0.33 vs 3.32, winner=draw, r_win=4:35:11, win=18:94:26, time=325/66797
139: reward=3.02 vs 16.84, winner=blue, r_win=4:35:11, win=18:95:26, time=900/67697
140: reward=0.30 vs 19.61, winner=blue, r_win=4:35:11, win=18:96:26, time=258/67954
141: reward=1.84 vs 19.04, winner=blue, r_win=4:35:11, win=18:97:26, time=365/68319
